energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
1.653675095048221,5,3.0720412597865363,-0.01433763223589736,-0.39929736841615215,2,6,-0.05186561724092709,-1.2245976004220172,-2.0507880180033076,-0.9966907901337297,0,-0.23026996787117118,1.4413154605594691,-0.6153767159676053,-0.8314465521377516,0.7337283054635946,0.03592718244145819,0.7653144630697521,0,1.5577106479958909,1.287885890355045,2,0.3844057374652295,-1.0935286100680164,-0.04578244676040434,-0.7338084841494873,-0.08284952803132391,0,1,-0.821811544647339,-1.3609711620700347,-0.7470034738597424,1.122866331369005,0.8312593294995955,0.8291909177701431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27,9,2018,5,40,27,9,2018,6,48
-0.7934722578294576,9,-0.9015718317832018,-0.815827984749641,1.3005155795218695,3,3,-0.22606005983979802,-0.09846835404670178,1.0834480020678203,1.2419306626004867,0,-1.96007897097206,0.9557756955338842,-0.9700930510692595,-2.45641018793318,-2.0095838295555963,1.5272576436197942,0.1456138892637782,0,-0.4148105376430431,-0.7687844934324572,2,-0.26768029792457554,0.03429092910910231,0.5496281775786106,-1.1283228797732852,0.957665916554195,0,1,-0.738287476863388,-0.45917843720519286,0.32262534978472734,0.03880219257160914,-1.6321773714252632,-1.6720896297638965,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,1,2019,13,4,7,1,2019,13,9
-0.8215347093127477,18,-0.7649131804858298,0.3864075440209745,-0.21250473677461107,3,10,-0.48113049364528765,1.7516011221413164,0.28166669460776445,-1.3826600061223877,0,1.8216414013243665,-2.090852939956326,2.616483226069688,1.1283580752761284,0.1984478888744912,-0.46118297128465474,1.211063998614401,0,-1.4268894705886743,-0.817776422289829,1,-0.8287775841902217,1.318602174679218,1.1721029212057612,0.5397116701448798,1.6946976898022743,1,2,-0.02833290069980504,1.9463425505500382,0.26846692833437436,-1.0452619462257868,-0.16743122492940124,-0.1789297591827398,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,13,6,2018,10,45,13,6,2018,10,52
-0.8029957142151896,0,-0.8910596278372501,0.3864075440209745,-0.9409960001766213,5,7,-0.27582990058233253,-0.7419707805468819,-0.009890144468619518,0.7015737602163655,0,0.688318261361715,0.9184264828396083,-0.7073402102532194,0.01550419136774442,-0.8052028922300897,0.7815924130306275,-0.7785010014995181,0,-0.22891848873466214,-0.7675661889788271,1,-0.8287775841902217,0.7358054750087455,-0.1269748046248146,-1.1871539738575363,-0.34297838917770485,0,1,-0.44595323961955974,-0.29036994683640455,-0.30696629957562505,-0.40068326910301083,0.6981005889090626,0.7340851935293051,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,9,2023,16,9,17,9,2023,16,14
-0.5391324826211767,12,-0.7859375883777332,-0.815827984749641,1.3565533690143299,4,1,-0.4406924980419783,-1.1441597971094946,1.3021156313751083,2.4770321537641924,0,-0.8744747000604676,-1.0130613736357965,0.23857001668452496,-0.5950882051129622,0.6668182533899686,-1.206848201873824,1.0806007199184062,1,-1.3339434461344837,-0.6342173243835254,3,1.279128437186125,-0.7589601343312635,1.1179746826294863,1.1695504421056773,0.263988953497184,0,1,0.9321938788156309,-1.307663217743049,-0.8147015006726835,0.3024934695763811,1.4304736621569936,1.3998252632151713,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,26,11,2019,10,34,26,11,2019,11,2
-0.1002916123666491,24,0.11811195097411183,-0.4150828084927692,0.4412694739707806,3,1,-0.47490926355247076,0.786347482391046,0.13588827506957246,-0.6107215741450718,0,-0.19448081608287685,1.4413154605594691,-0.8781295567836455,-0.10267498214465065,-0.8052028922300897,0.03592718244145819,-1.0611714386741722,0,1.1239625338763346,-0.16245008861438992,1,-0.8287775841902217,-0.7805451972820218,0.6037564161548854,1.6021320162545782,-1.080010162425784,0,1,-0.6965254429714125,0.3448830563935086,0.9319075911011974,1.415856639152085,0.6315212186137962,0.6199583244402995,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,9,2019,6,10,5,9,2019,7,29
0.6200626286501147,13,0.2652828062174355,-0.815827984749641,1.1884400005369449,3,1,0.9155356621920884,-0.5006573706093144,0.06299906530047647,0.5471860738209023,0,-0.4927237476519956,1.4413154605594691,-1.0883318294364774,-0.9791705190282451,-0.33683252771461225,1.5272576436197942,1.0697287800270732,0,-1.024123364620515,1.1303085677578093,2,0.1872634476962187,0.30950048173127026,-0.9930266218451997,-0.18702537442527695,0.6975370554078189,0,1,-0.9470976463232653,-0.3925435067964607,-0.5980678148712719,-1.6019435310136387,0.2986243671374639,0.33464115171778547,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2021,11,53,6,8,2021,12,5
-0.7934722578294576,18,-0.7649131804858298,-0.4150828084927692,0.4412694739707806,2,10,-0.43136065290275305,1.7516011221413164,0.6461127434532444,-0.9966907901337297,0,1.940938573952014,0.934433288280012,-0.024182824131515127,0.7344274969014791,0.6668182533899686,0.5330373361675711,1.211063998614401,0,0.9380704849679538,-0.7762094727978912,3,-0.34350425552804126,0.417425796485061,-0.5870648325231446,1.2664487147150314,0.003860092350803075,1,2,1.0574799804915573,1.3532916699123216,-0.11741182449939003,0.03880219257160914,-0.7666455575867993,-0.7685852494759354,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,12,4,2023,6,23,12,4,2023,6,33
-0.8384229719701124,15,-0.8437547100804675,-0.4150828084927692,0.8708925267463251,3,7,-0.5246791042950053,-1.3854732070470621,-2.488123276617883,-1.3054661629246562,0,0.07990268096071254,-1.407895907832426,0.8429015505614172,-0.30948853579134133,0.33226799302174326,-0.9582931250107677,0.33043686741643746,0,1.092980525724938,-0.8277749843692435,2,0.36924094594453644,0.10444238369906668,-1.669629604048625,-0.9725935130796798,-0.9499457318525937,0,1,-0.9470976463232653,-0.9034113065967406,0.26846692833437436,0.7419789312510011,-1.166121779358398,-1.1394975740152038,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,2022,12,19,4,3,2022,12,31
0.731677537490893,24,0.11811195097411183,1.58864307279159,-2.136468842682484,5,9,-0.17006898900444667,-0.6615329772343594,1.3021156313751083,2.0138690945778026,0,-0.4569345958637013,1.4413154605594691,0.15974416443971295,-0.30948853579134133,-0.2699224756409862,0.5330373361675711,1.211063998614401,0,-0.642011930753287,0.9026513968966152,2,0.0356155324892873,-1.3309643025263571,0.005788232543141209,-1.2909735516532717,1.6946976898022743,0,1,-0.8635735785393145,-0.8723150057393322,0.8168209455191973,0.03880219257160914,0.3652037374327303,0.3726834414141207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,8,2022,11,18,10,8,2022,12,11
-0.7605845884440634,9,-0.9015718317832018,-0.815827984749641,1.207119263701097,1,3,-0.21050698460775596,-0.1789061573592243,1.7394508899896843,2.0138690945778026,0,-0.6239506375424081,1.4413154605594691,-0.9438177669876555,0.389738240823661,0.7337283054635946,1.5272576436197942,-0.669781602586189,0,-0.39415586554211185,-0.7454984336241486,1,-0.8287775841902217,-0.7427713371181948,-0.5058724746587343,-0.32545147815292236,-0.5163976299419588,1,1,-0.15361900237573137,-0.19485987991722187,0.0992218613020216,1.6795479161568572,1.2973149215664606,1.2952089665502493,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15,11,2019,17,40,15,11,2019,17,45
-0.7584259383299642,11,-0.8647791179723708,-0.815827984749641,0.14240126334431488,3,2,2.078905689548834,-0.7419707805468819,0.35455590437686046,1.0875429762050235,0,0.30656730895324263,0.2354694507157085,-0.6679272841308134,-0.6738743207878919,1.0682785658317724,1.5272576436197942,0.8957777417657469,0,0.566286387151191,-0.7125587044203908,2,1.3246228117482042,0.5739175028780584,-1.3177960533028446,1.2733700199014124,0.9143111063631315,0,1,-0.15361900237573137,-0.32146624769381305,-0.5371395907396249,-0.8108696999993228,-0.7000661872915328,-0.6829900976591813,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21,4,2022,11,12,21,4,2022,11,17
0.1473182536623813,14,0.37040484567695237,-0.815827984749641,0.6093828424481675,3,3,-0.5153472591557801,-0.8224085838594045,-1.2490067105432514,-0.5335277309473401,0,-0.4569345958637013,0.934433288280012,-0.5628261478043973,-0.26024721349451013,2.7410298676727565,-0.7097380481477112,-0.7023974222601878,1,-0.2185911526841963,0.09407464064505468,1,-0.8287775841902217,1.6963407763174874,1.6592570683922265,1.1037980428350451,0.35069857387931097,0,1,-0.821811544647339,-0.5124863815321784,-0.7673128819036247,1.327959546817161,0.4317831077279968,0.38219401383820445,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,2020,16,44,10,8,2020,18,53
0.7568194623492254,25,0.8171735133798991,-0.01433763223589736,0.1984390528367772,1,4,-0.21672821470057282,0.6254718757660009,0.5003343239150524,-0.0703646717609505,0,0.7598965649383029,1.4413154605594691,-1.1014694714772795,1.374564686760284,-2.3441340899238217,1.5272576436197942,0.1456138892637782,0,-0.993141356469118,0.8933898906082564,2,0.9455030237308756,-1.3093792395755988,-0.1811030432010894,0.6885197316520991,0.784246675789941,1,2,0.8069077771397045,0.6913846945189159,-0.7199242631345658,1.0935673005906972,0.3652037374327303,0.36317286899003687,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,8,2022,10,38,9,8,2022,11,40
1.1641694368215996,8,1.1325396317584497,-0.815827984749641,1.4125911585067943,3,9,-0.45002434318120355,0.06240725257834327,0.28166669460776445,0.2384107010299759,0,1.0462097792446576,-1.4612519259671057,2.5376573738248758,1.482895595813313,-0.537562683935538,-0.46118297128465474,0.25433328817710715,0,1.6300020003491504,0.8317391895691708,2,1.7947313488896917,-1.1313024702318433,0.8202693704599807,1.6125139740341523,1.564633259229084,1,2,-0.48771527351153515,0.29379627641348066,-0.9500975542985657,-1.3382522540088668,-0.6334868169962664,-0.644947807962846,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24,4,2020,16,3,24,4,2020,18,39
-0.355520243504265,4,-0.08687602597194599,1.58864307279159,-1.9496762110409431,3,8,1.369685458967716,0.46459626914095586,-0.2285577737759075,-0.6879154173428034,1,-0.4927237476519956,0.39020190330627913,-0.40517444331477326,-0.014040602010354697,-2.0764938816292697,1.2787025667567378,1.211063998614401,0,1.5886926561472878,-0.22712486107727364,1,-0.8287775841902217,0.11523491517444583,1.1721029212057612,1.3010552406469416,0.17727933311505703,0,1,1.3498142177353856,0.011708404349847771,-0.6589960390029189,-0.7815706692210148,1.5636324027475264,1.5329732771523443,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,9,12,2024,7,9,9,12,2024,7,18
0.086114173956744,25,0.8171735133798991,-0.01433763223589736,0.32919389498585594,2,4,-0.5060154140165549,0.5450340724534785,-0.7387822421595794,-1.3054661629246562,0,0.29463759169047776,1.4413154605594691,0.330533510970139,0.3798899763642946,0.1984478888744912,0.5330373361675711,-0.3110075861722035,0,-1.5817995113456587,0.1579591189371116,1,-0.8287775841902217,-1.6709290440007996,0.005788232543141209,-0.8895378508430926,-0.9499457318525937,1,1,-0.7800495107553634,0.8246545553363803,-0.8756297248043304,-1.6312425617919468,0.6981005889090626,0.7055534762570537,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,9,2024,10,32,13,9,2024,12,20
1.2034060771308148,8,1.1325396317584497,-0.815827984749641,0.4786280002990888,2,8,2.352639813632773,0.30372066251591084,0.28166669460776445,0.006829171436781108,0,-1.148858197104057,0.23013384890224006,0.0020924599500888813,-0.18146109781958022,0.33226799302174326,0.5330373361675711,-1.5395367938928197,0,-1.10674205302424,1.6755735557722198,1,-0.8287775841902217,-0.7211862741674365,0.1436663882565555,-0.3219908255597343,-0.7331716808972762,0,1,-0.9888596802152407,-0.037157211283222545,4.012167811090017,0.5954837773594611,1.7633705136333258,1.7326952980581043,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30,12,2020,13,19,30,12,2020,13,26
-0.8319470216278146,26,-0.8779193729048105,-0.815827984749641,1.3378741058501777,4,7,-0.41891819271711944,-0.2593439606717468,-0.8845606616977715,-0.6879154173428034,1,-0.7909666792211144,1.291918609782366,0.08091831219490091,-0.7625087009221881,0.4660880971690429,0.5330373361675711,0.993625200787743,0,-1.60245418344659,-0.7985564470228714,1,-0.8287775841902217,0.8329382582871577,-0.5058724746587343,-0.25277777369590915,0.6541822452167554,0,1,0.6398596415718025,-0.12156145646761655,-0.46267176124538967,1.327959546817161,1.3638942918617272,1.3332512562465846,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,11,2024,18,24,18,11,2024,18,32
-0.8163285531552144,1,-0.9015718317832018,-0.01433763223589736,0.06768421068769846,1,9,-0.484241108691696,-1.1441597971094946,-0.44722540308319547,0.6243799170186339,1,0.34235646074153697,-1.8027304420290555,3.02375012933455,0.1336833648801388,-0.6713827880828376,-0.46118297128465474,0.9718813210050772,0,0.87610646866516,-0.7849116474666777,3,1.9918736386587026,-1.0611510156418789,-0.9930266218451997,0.228252936757669,-1.2534294031900381,0,1,-0.48771527351153515,-1.4276060924787668,-0.7605430792223306,-0.45928133065962684,-0.7666455575867993,-0.7971169667481869,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,9,4,2018,21,16,9,4,2018,21,26
-0.15082942092026655,21,-0.20776637135039042,-0.4150828084927692,0.011646421195236137,1,2,-0.4780198785988792,1.5907255155162712,1.3750048411442044,-0.0703646717609505,0,0.1276215500117714,0.7103380121143572,0.13346888035810894,0.40943476974239373,-1.5412134650401188,0.5330373361675711,1.091472659809739,0,1.175599214128663,-0.15456476157992124,2,0.9000086491687964,1.42113122369532,0.5496281775786106,-1.4051750872285809,0.43740819426143795,1,1,-1.0306217141072163,1.19781016562528,-0.3543549183446839,1.210763423703929,-0.43374870611046706,-0.45473635948117,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,14,5,2020,0,20,14,5,2020,1,27
-0.8304232686060976,3,-0.8384986081074917,0.7871527202778463,-0.6608070527143096,3,6,-0.537121564480639,-0.09846835404670178,-0.9574498714668674,-0.9194969469359981,0,0.10376211548624197,1.4413154605594691,-0.8781295567836455,0.094290307042674,-0.6713827880828376,1.2787025667567378,1.211063998614401,0,-0.06368111192721201,-0.7985133305078961,2,2.1283567623449406,0.10444238369906668,1.6592570683922265,1.3460437243584307,-1.426848643954292,0,1,-0.7800495107553634,-0.37477419202079854,1.25008831712202,-0.6350755153294748,0.7646799592043291,0.7911486280738079,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,9,2018,0,29,23,9,2018,0,41
0.3457870847410349,8,1.1325396317584497,-0.4150828084927692,-0.19382547361045696,2,6,-0.24472375011824846,1.5102877122037488,0.35455590437686046,-1.0738846333314613,0,0.31849702621600756,-0.8743357264856292,1.2501684538262794,1.236688984329157,0.532998149242669,-0.9582931250107677,-0.2131601271502074,0,1.1859265501791285,0.35281960752014596,1,-0.8287775841902217,0.01270586615834404,-0.6682571903875548,0.20748902119852097,-1.4702034541453555,1,2,-0.8635735785393145,1.5176578315871945,1.8187517423507258,1.1521653621473131,0.4983624780232632,0.5058314553512939,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,8,2019,5,2,24,8,2019,5,41
1.181311658315917,2,2.182708805959023,0.3864075440209745,0.08636347385185257,3,3,0.6977926089434997,-1.2245976004220172,-1.9050095984651154,-0.8423031037382666,1,0.4020050470553608,-0.46349438684859584,0.13346888035810894,-0.2700954779538765,-1.9426737774819702,-1.7039583555999371,-0.8111168211735167,0,-0.4148105376430431,2.416870539630212,2,-0.32833946400734815,0.5469361741896106,-0.7494495482519651,1.1695504421056773,1.1744399675095125,0,1,0.3057633704359988,-1.0633351395776978,-0.41528314247633097,1.562351793043625,-0.7000661872915328,-0.7210323873555164,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,17,4,2018,21,42,17,4,2018,22,3
-0.7558863499604357,11,-0.8647791179723708,0.3864075440209745,-0.9223167370124672,5,6,-0.2571662103038821,-0.4202195672967919,1.0834480020678203,1.5507060353914133,0,1.6188362078573653,-0.7729592920297379,-0.08987103433552515,2.004853612159723,-1.8757637254083441,-0.21262789442159827,1.1349604193750706,0,-0.7969219715102713,-0.786291638851465,2,1.3549523947895905,-0.7481676028558844,0.901461728324391,-0.35313669889845634,1.1744399675095125,1,2,-0.8635735785393145,-0.7901319249018958,-0.482981169289272,-0.9280658231125548,-0.10085185463413479,-0.1123557522141532,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,20,6,2019,5,46,20,6,2019,5,54
0.21296661301469338,24,0.11811195097411183,-0.815827984749641,1.2631570531935614,3,3,-0.4966835688773297,1.3494121055787036,1.1563372118369164,-0.0703646717609505,1,-0.2660591196594655,-0.32476873969842857,-0.2081098127027432,0.4586760920392249,1.6704690344945494,0.7815924130306275,1.211063998614401,0,-0.9311773401663243,0.50039455590707,2,-0.3889986300901207,0.3526706076327862,-0.2352312817773642,-0.5330906337443978,0.3073437636882475,1,1,-0.6130013751874616,1.5909562550368002,0.9522169991450795,-1.7191396541268709,-1.4990186308347302,-1.5008993261303882,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,25,1,2023,20,38,25,1,2023,22,33
-0.7809012954002915,15,-0.8437547100804675,0.3864075440209745,-0.8102411580275425,2,0,-0.41891819271711944,0.2232828592033883,0.7190019532223404,0.5471860738209023,0,1.2848041244999526,-1.6213199803711447,1.0136908970918432,0.823061877035775,-0.8052028922300897,-0.9582931250107677,1.211063998614401,0,-1.6437635276484523,-0.7818451167918521,3,1.9918736386587026,-0.6186572251513347,-0.26229540106549964,1.567525490322668,0.6541822452167554,1,2,-0.821811544647339,0.5758841484771132,-0.4762113666079779,-1.0452619462257868,-0.30058996551993417,-0.2740354834235778,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,6,2021,15,1,3,6,2021,15,8
0.3663577505342158,24,0.11811195097411183,-0.4150828084927692,0.25447684232923956,3,0,-0.5246791042950053,0.6254718757660009,1.1563372118369164,0.6243799170186339,0,0.5809508059968316,0.04338778543086117,2.905511350967332,-0.03373713092908674,0.1984478888744912,-0.46118297128465474,-0.6154219031295246,0,-1.0447780367214463,0.43061363128656777,1,-0.8287775841902217,1.0002224961555342,-0.1811030432010894,0.622767332381467,-0.21291395860451437,0,1,-0.571239341295486,0.40263332941440994,-0.9974861730676244,-1.3089532232305587,0.3652037374327303,0.36317286899003687,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,2021,0,1,9,8,2021,2,42
0.5375260066404379,14,0.37040484567695237,0.7871527202778463,-0.36193884208784394,3,6,-0.47179864850606235,-0.902846387171927,-0.1556685640068115,0.7015737602163655,0,1.1535772346095403,-2.3736398360701285,1.1976178856630713,0.01550419136774442,-0.4706526318619119,-0.9582931250107677,-0.13705654791087712,0,-1.0034686925195837,0.29306353553696973,1,-0.8287775841902217,0.9624486359917073,-0.018718327472265026,0.06906291747087559,0.3073437636882475,0,1,-1.0306217141072163,-0.670189050166178,1.0673036447270796,-0.6936735768860909,-1.0995424090631316,-1.1204764291670362,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,3,2018,12,6,6,3,2018,14,19
2.063183719634694,22,2.772443447326913,-0.4150828084927692,0.3852316844783183,3,7,1.8673838663930618,-0.018030550734179255,-0.5930038226213875,-0.6107215741450718,0,0.36621589526706644,1.4413154605594691,-0.12928396045793117,-0.09282671768528428,-0.2699224756409862,0.5330373361675711,-0.2892637063895377,0,-1.2306700856298274,2.897764542578408,1,-0.8287775841902217,-1.6763253097384891,-0.07284656604853981,-0.626528253760559,-1.1233649726168475,0,1,-0.4041912057275842,-0.09490748430412362,-0.8553203167604481,-0.019795868985006855,0.6981005889090626,0.7435957659533889,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,9,2022,0,58,18,9,2022,1,21
-0.797154660965274,17,-0.7890912495615188,-0.01433763223589736,-0.6047692632218473,5,6,0.016567913780057904,-1.1441597971094946,-1.7592311789269233,-0.765109260540535,1,-1.637976604877412,0.42755111600055506,-0.8387166306612395,-1.5109767998340216,1.6035589824209233,1.2787025667567378,-0.8002448812821839,0,-0.8795406599139963,-0.772543517402678,1,-0.8287775841902217,1.2916208459907703,0.7661411318837059,0.34937577751935933,0.6108274350256919,0,1,0.013429133192170466,-0.8145647327184311,-0.300196496894331,-0.25418811521147083,-1.3658598902441974,-1.367751312193215,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8,2,2018,8,17,8,2,2018,8,22
2.363363064912965,8,1.1325396317584497,-0.4150828084927692,0.5907035792840135,2,10,-0.10163545798346169,-0.6615329772343594,1.1563372118369164,1.8594814081823396,1,-0.015535057141405555,-0.9063493373664371,0.304258226888535,-0.5753916761942295,1.0682785658317724,-1.7039583555999371,-0.06095296867154684,0,-0.5180838981476994,1.8827856113677695,1,-0.8287775841902217,0.617087628779575,0.9555899669006658,1.6090533214409592,1.7380524999933378,0,1,0.4310494721119252,-0.9633827439645993,-0.32727570761950747,0.33179250035468916,-0.43374870611046706,-0.4262046422089186,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,18,5,2021,7,45,18,5,2021,9,11
