energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
-0.7786519840167136,-0.8432020958720352,0.3847734228853605,-0.9207260153898965,-0.20647683498511823,-0.01658650302724336,0.2814304860759143,0.31483910070301424,-1.8672798215653825,0.9633200025743671,-0.6818588056029243,-1.7680533334702548,0.8688488663482942,1.5288653285206957,1.2087206734293512,0,0.9371558996938663,-0.7593400266904071,1,-0.8278773241170219,0.45846311665687633,0.7041932255324947,-1.3097185865606524,1.393555149394058,0,1,-0.6543240038025875,0.028357231844846086,1.0095511589793993,-1.30707408030963,-0.8806390930251319,-0.7962273431977936,0.49142582557920966,0.0,1.0095258727996084,-1.3074788303619944,-0.8801422911296186,-0.7952513264987918,0.7745201080741833,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2751818079014207,-0.2067625549137937,0.3847734228853605,0.14565235934086668,-0.42121907637795486,-0.822182098049395,1.373460527121678,2.2479858475884624,1.144477567797822,0.1510189590048093,-0.3664383292827298,0.7143111613728952,-0.2034588206223672,0.7818210012961093,0.9045552542028286,0,1.3810934645711286,0.323874146430036,3,-0.038889489190889096,-0.7162123246217843,-0.9707776163853944,1.0983541457237829,-0.9504343585051138,1,2,0.21489096442870434,-0.30787435055754747,-1.4944464492221663,-0.1450323239841315,0.5945411648453415,-0.36264471180168173,0.606657239024566,0.0,-1.4944504538742986,-0.1453831096091459,0.5951443036586042,-0.07249284232466079,-1.6483742789864602,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6896457515911956,-0.7643046321168812,0.3847734228853605,-0.5839749496854443,-0.5208096810818791,-1.6277776930715466,-1.029005563179002,0.4694908404538501,0.5230038207863669,-0.3192605925354608,-0.2875832102026812,1.285649021297112,1.1369257880909476,0.03477667407152022,0.7307464432162443,0,0.8339146055363632,-0.6542061042849434,2,0.2342216844373876,-0.9694680390258992,0.4340366381263831,1.6726933318720816,-1.6449497682530179,1,2,-0.39127210552206493,-0.45331617946822755,0.5087516373390862,-1.0165636412282553,0.8214919737484913,1.3716858137827657,1.5861242533100952,0.0,0.5087306074648269,-1.0169549001737823,0.8221114720875614,1.5175758228584275,-0.2638632006660925,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8082783442383505,-0.8432020958720352,0.3847734228853605,-0.39689102429408196,-0.4274434891719501,0.06397305647497181,-0.4465895412879281,-0.535745467926583,0.16446127443360484,0.19911573132142815,0.10669238519756194,0.37938896762421565,0.6007719446056408,-0.21423810167000948,-0.9530264132162886,0,1.3604452057396281,-0.8091257628286606,2,1.9335800981244426,-0.015717795418913157,-0.3494174653513384,-0.25791670349388934,0.8292613789738857,1,1,-0.6085758475798879,-0.34658381002088856,1.0095511589793993,0.14547811509724312,-0.31326207076725754,0.5045205509905419,-0.25757836181560667,0.0,1.0095258727996084,0.14514082057906624,-0.31272437005722525,0.5057139450146441,0.2553284537040454,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8368874903751241,-0.8773909968326018,-0.8180790562491956,0.6881957429758174,1.5519197793185437,0.06397305647497181,-0.5921935467606966,-0.6903972076774187,-0.49286672721312635,1.4442877257405526,-1.3126997582433133,-0.19194889230000103,0.801829635912595,1.5288653285206957,1.2087206734293512,1,0.5758113701426059,-0.7798977591911113,1,-0.8278773241170219,-0.775484938631258,-1.3219811800133427,0.2645243634241441,0.7424469527554025,0,1,-0.6543240038025875,-0.2373307472802284,-1.4944464492221663,1.3075198714227416,-0.08631126186410779,-0.9407548869964976,1.7013556667554515,0.0,-1.4944504538742986,1.3072365413319147,-0.08575720162826789,-0.7952513264987918,-1.4753103941964143,0.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.768479843168083,-0.7643046321168812,-0.016177403492824923,0.18306914441913916,-0.5114730618908861,-0.6610629790449647,-1.3930155768609234,-0.8450489474282546,0.17641269264536333,0.589233995667334,-0.1955855712759578,0.034616121118222654,-2.14701650325664,-0.7122676531530688,-0.3772847268232293,0,0.34868052299609925,-0.7366879722334925,3,1.705987453434212,1.2990565517003219,1.730788257675722,0.41675884649959627,-1.5581353420345299,0,1,-0.4713313789117892,-0.4746212173035585,0.007952115698773122,1.3075198714227416,1.6158198049095154,-1.2298099745939055,-0.1999626550929285,0.0,0.007935342130045542,1.3072365413319147,1.6164965615889122,-1.2289064170032704,1.0052719544609112,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.434170105842274,1.1344943289238225,-0.4171282298710103,0.4449866399670464,0.011377612804715978,-0.25826518153388883,0.06302447786676159,0.31483910070301424,0.15250985622184593,0.5571694807895886,-0.7475714048362981,0.44834353692541457,0.33269502286293967,1.0308357770376362,0.7741986459628903,0,-0.8076219715679336,0.9952633887090879,3,-0.02371664621154044,-1.675350987684177,-0.3494174653513384,-0.4551295565689056,0.43859646099069444,1,1,-0.08247205101884286,0.33280675615787797,-0.9936469275818531,1.3075198714227416,1.3888689960063656,-0.2181171680029778,0.8371200659152788,0.0,-0.9936551885395173,1.3072365413319147,1.3895293931599548,-0.07249284232466079,0.5437682616874553,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9902833095601546,0.37181884595733483,-0.4171282298710103,0.20177753695827538,-0.5394829194638648,-1.5472181335693316,-0.009777524869622654,1.474727148834283,-1.0187291285305116,-1.9973035378041522,2.4986309972923704,-0.9701504601278137,-0.3374972814936701,-0.4632528774115392,-0.8878481090963194,0,-1.2928560541081973,0.6411357161851129,2,2.145999899835325,-1.3197153036273346,0.4340366381263831,1.347465118029069,0.7424469527554025,0,1,2.3650543068955843,-0.4837566606146082,-0.9936469275818531,-1.5975845193910045,0.8214919737484913,0.6490480947892459,-0.37280977526096304,0.0,-0.9936551885395173,-1.5980027605502065,0.8221114720875614,1.2284724291887752,1.293711762444321,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0800038553683203,0.11934696194084234,-0.016177403492824923,0.332736284732229,-0.5176974746848814,-1.1444203360582557,-1.1746095686517706,-0.1491161185494933,0.5349552389981258,-0.09480898839124074,0.31697270274435824,0.16267460696330618,-0.27047805105801864,-1.7083267561191877,-0.898711159782981,0,-0.05396052421816188,-0.10360705385585292,3,-0.08440801812893518,0.18904214388654164,1.1094281066416622,0.9530394118790317,-0.08229009632023365,1,1,0.6266243704330005,-0.4500606159840189,-1.4944464492221663,0.4359885541786177,0.02716414258746709,-1.0852824307952016,1.1828143062513479,0.0,-1.4944504538742986,0.43566475076727834,0.02772638258621078,-0.7952513264987918,1.0052719544609112,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06436418881355066,0.37181884595733483,-0.8180790562491956,0.8378628832889072,-0.436780108362943,1.1112473300037689,0.13582648060314584,-0.9223748173036725,0.28397545655119233,0.4502877645304363,-0.16930053158260824,0.9211748692764904,0.6007719446056408,0.7818210012961093,0.9914596596961207,0,0.6687285348843585,0.02540949103842191,3,1.9184072551450944,-0.13426302343786067,1.2174907416041083,-1.4377339473286486,-0.9070271453958698,1,2,0.08908353481628052,-0.32339343172233376,1.5103506806197124,1.017009432341367,1.3888689960063656,-1.5188650621913133,0.49142582557920966,0.0,1.5103211381343897,1.0167126111437026,1.3895293931599548,-1.3734581138380968,1.062959916057593,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7956903199381701,-0.8379422649550248,-0.8180790562491956,0.5198202101235914,-0.4647899659359217,2.158521603532566,1.5918665353308308,-0.38109372817574705,0.6544694211157133,0.9205673160707064,-0.7607139246829729,0.3990902731388441,0.8688488663482942,0.7818210012961093,0.9914596596961207,0,-1.6232281954122065,-0.7729522879630938,2,1.8577158832276992,-0.8563112304623584,-1.0788402513478406,1.247128754183887,0.9160758051923737,1,1,-0.5285165741901636,-0.45976466539326494,-0.9936469275818531,0.4359885541786177,0.14063954703904197,-1.2298099745939055,-1.6979710298825612,0.0,-0.9936551885395173,0.43566475076727834,0.14120996680068945,-1.2289064170032704,-0.7830548550362304,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3824470979625503,-0.2067625549137937,-0.4171282298710103,0.5011118175844551,0.7334094969081666,-1.224979895560471,-1.9754315987519973,-0.9223748173036725,0.2600726201276749,1.3374060094814002,-1.1418470002365413,-0.10329301748417441,0.33269502286293967,1.0308357770376362,1.0892271158760745,1,0.4312735583221017,-0.05994286539797956,1,-0.8278773241170219,-0.5222292242271429,0.9743498129386063,-0.5001079265684697,-0.9504343585051138,0,1,-0.6543240038025875,1.8359636575080165,-1.4944464492221663,-0.7260532021468807,-1.674966924186156,1.0826307261853578,-0.31519406853828486,0.0,-1.4944504538742986,-0.7264309699855701,-1.6745273806309693,1.0839207323539488,-0.03311135427936456,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.8260518320357697,1.1344943289238225,-0.4171282298710103,-0.06013995858963187,0.01760202559871122,-0.1777056220316737,0.7182425024942198,0.9334460597063576,-0.026761416954535308,-0.24978747696701192,-0.865854083456371,-0.8716439325546729,-0.4715357423650206,0.03477667407152022,-0.10570845965669136,0,0.6480802760528578,2.026768662619397,1,-0.8278773241170219,-0.08576724833920032,-0.43046444157317115,-0.6696417827206818,-1.6449497682530179,0,1,-0.0252868557404684,0.40020438166836736,0.5087516373390862,-1.0165636412282553,1.2753935915547907,0.35999300719183797,0.43381011885653153,0.0,0.5087306074648269,-1.0169549001737823,1.276045808945476,0.5057139450146441,0.4283923384940913,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2488105975636652,0.2666222276171296,-0.4171282298710103,-0.20980709890271965,-0.4461167275539359,-0.6610629790449647,-1.6842235878064602,-1.1543524269299263,-2.2019195314946276,0.615954424732122,-1.2338446391632647,-1.0588063349436407,-1.6108626597713334,1.0308357770376362,1.2087206734293512,0,-0.0009031712899149623,-0.23019717952620392,3,1.7970245113103045,1.3960481018976425,-1.240934203791506,-0.37209256580047845,-1.5581353420345299,0,1,-0.1510942853528922,-0.330798646540208,-0.9936469275818531,-1.5975845193910045,1.5023444004579405,0.5045205509905419,0.260962998688497,0.0,-0.9936551885395173,-1.5980027605502065,1.5030129773744334,0.6502656418494702,-0.37923912385945646,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.32833124383551576,0.37181884595733483,0.7857242492635458,-1.0891015482421227,1.0508545494019248,0.14453261597718697,0.2814304860759143,0.1601873609521784,1.144477567797822,-1.2544756098030436,0.04097978596418808,0.6552072448290105,-0.6725934336720226,-0.21423810167000948,-0.5076413350631676,0,0.038956640523590616,0.12756099896850395,2,-0.37269203473656065,0.237537918985202,0.8933028367167737,-1.4273543234825945,0.30837482166296243,1,2,-0.6085758475798879,2.5342808738692626,0.5087516373390862,-0.1450323239841315,0.14063954703904197,-1.6633926059900173,0.7795043591926006,0.0,0.5087306074648269,-0.1453831096091459,0.14120996680068945,-1.6625615075077491,1.293711762444321,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04122256838291591,0.37181884595733483,-0.8180790562491956,0.20177753695827538,-0.4336679019659454,0.4667708539860476,-0.2281835330787754,-0.6903972076774187,0.5349552389981258,1.3480941811073157,-0.9709942422297693,1.0984866189081444,1.606060401140603,1.279850552779166,1.2087206734293512,0,0.08025315818659183,0.25795447866995785,1,-0.8278773241170219,-0.9586912001150857,1.6227256227132758,1.6000359649497085,-0.8636199322866258,1,2,-0.002412777629118615,-0.29024191511908937,1.5103506806197124,0.14547811509724312,0.7080165692969164,1.2271582699840617,-0.8913511357650666,0.0,1.5103211381343897,0.14514082057906624,0.7086278878730828,1.3730241260236014,-0.7830548550362304,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7911336950496017,3.0753719373006088,-0.8180790562491956,0.5385286026627276,-0.5332585066698696,-0.7416225385471799,-0.8834015577062336,-0.22644198842491123,-0.5167695636366437,0.4556318503433936,-0.15615801173593347,-0.9898517656424421,0.7348104054769437,0.5328062255545797,-0.12743456103001438,0,1.350121076323878,3.7711585441025606,1,-0.8278773241170219,0.4369094388352495,-0.2683704891295057,0.07077138496447594,0.9594830183016178,0,1,5.109943680257558,-0.4796925887230896,0.5087516373390862,-1.5975845193910045,0.5945411648453415,1.2271582699840617,-1.4675082029918485,0.0,0.5087306074648269,-1.5980027605502065,0.7086278878730828,-1.0843547201684443,0.19764049210736337,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4050037554820692,1.1344943289238225,2.7904783811544727,-2.9412324096166076,-0.49279982350890034,-1.1444203360582557,-1.7570255905428445,-0.7677230775528366,-0.2657897811897103,0.6533630254228255,-0.3664383292827298,-0.7337347939522758,-1.141728046721678,0.03477667407152022,0.28536136506312326,0,1.1229902291773712,0.3609565426041615,1,-0.8278773241170219,1.1104618707610872,-0.7006210289792828,-1.6314869257883167,-0.8202127191773818,0,1,0.7981799562681239,-0.41619638097068967,1.5103506806197124,1.017009432341367,-0.19978666631568265,-1.5188650621913133,-0.25757836181560667,0.0,1.5103211381343897,1.0167126111437026,-0.19924078584274657,-1.2289064170032704,0.4283923384940913,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.341857927640951,1.1344943289238225,-0.016177403492824923,-0.06013995858963187,-0.5239218874788767,-0.25826518153388883,0.20862848333953007,0.4694908404538501,1.3357002591859624,-0.7147229426943243,-0.07730289265588484,0.8719216054899199,0.1316373315559853,-0.21423810167000948,0.19845695956983114,0,1.040397193851369,0.45218014632414416,1,-0.8278773241170219,-0.48989870749470266,0.46105229686699656,-1.2128420973308183,-0.6465838667404058,1,2,2.5251728536750324,-0.46345886165971356,1.0095511589793993,-0.7260532021468807,0.7080165692969164,0.07093791959443009,-1.1794296693784576,0.0,1.0095258727996084,-0.7264309699855701,0.7086278878730828,0.6502656418494702,1.293711762444321,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8238416549244358,1.1344943289238225,-0.8180790562491956,0.9126964534454522,-0.4710143787299169,1.1918068895059841,0.5726384970214513,-0.535745467926583,-0.5765266546954375,1.0915780620853501,-0.3270107697427055,-0.00478648991103355,1.5390411707049039,0.03477667407152022,0.13327865544986203,0,0.8752111231993644,0.6902035853694675,1,-0.8278773241170219,-0.8024270359082916,-0.16030785416705948,0.19532687111711905,0.1781531823352304,0,1,0.992609620214597,-0.3783273500177591,-0.9936469275818531,1.3075198714227416,-0.9941144974767068,1.6607409013801735,0.03050017179778423,0.0,-0.9936551885395173,1.3072365413319147,-0.8801422911296186,-1.518009810672923,1.697527493621095,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7085913639217702,-0.8773909968326018,-0.4171282298710103,0.014693611566913057,-0.4274434891719501,-0.822182098049395,1.5190645325944465,2.402637587339298,-0.5884780729071964,-1.0514003489106543,0.1198349050442367,-0.16239693402805871,-0.06942035975101668,-1.7083267561191877,-0.7466284501697209,1,0.6067837583898565,-0.7161119611391352,2,-0.054062332170237884,-1.745400440604464,0.4880679556076062,-1.5207709380970755,-1.3845064895975538,0,1,-0.5513906523015134,-0.2911976176580507,-0.9936469275818531,-1.30707408030963,-0.6536882841219822,-1.3743375183926094,-1.4675082029918485,0.0,-0.9936551885395173,-1.3074788303619944,-0.6531751227006612,-1.3734581138380968,-0.6676789318428664,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.8248080731173753,-0.8432020958720352,0.7857242492635458,-0.9581428004681689,0.01760202559871122,0.627889972990478,-0.2281835330787754,-0.8450489474282546,-0.46896389078960893,-1.3827336693140264,0.8295309767646744,0.4089409258961583,0.1316373315559853,-0.9612824288945986,0.31795051712310785,0,0.5448389818953547,-0.7991300432332599,1,-0.8278773241170219,0.0003192185642681802,-0.3494174653513384,-0.8910737581031589,1.3067407231755699,1,1,-0.6543240038025875,-0.18222079527830246,-0.9936469275818531,1.017009432341367,-1.2210653063798564,-0.9407548869964976,1.4708928398647387,0.0,-0.9936551885395173,1.0167126111437026,-1.2205930437730546,-0.7952513264987918,-1.706062240583142,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.662867525994856,0.2666222276171296,-0.8180790562491956,1.3055726967673131,-0.436780108362943,-0.5805034195427495,0.06302447786676159,0.6241425802046859,0.3676353840335035,-0.9124541177737563,-0.3795808491294046,0.034616121118222654,-0.2034588206223672,-0.21423810167000948,-1.2463287817561495,0,-1.3031801835239476,0.010057575624021547,1,-0.8278773241170219,1.0727429345732402,1.730788257675722,-0.1472007158026483,-0.16910452253872169,0,1,0.6494984485443502,-0.341627732957469,0.5087516373390862,1.3075198714227416,-0.6536882841219822,0.07093791959443009,0.8371200659152788,0.0,0.5087306074648269,1.3072365413319147,-0.6531751227006612,0.36116224817981785,0.7745201080741833,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.38224359033325805,-0.2067625549137937,-0.4171282298710103,-0.20980709890271965,-0.49279982350890034,-1.305539455062686,0.791044505230604,2.0933341078376264,0.6664208393274722,1.4442877257405526,-0.7607139246829729,-0.28060476711582766,-2.4150934249992937,1.279850552779166,1.2087206734293512,0,1.7114656058751383,0.29612893701332177,1,-0.8278773241170219,0.6201157003190775,-0.2683704891295057,-0.5623856696447936,0.04793154300749837,0,1,0.7981799562681239,-0.42012966701867405,1.0095511589793993,0.7264989932599923,0.4810657603937666,0.7935756385879499,1.4132771331420606,0.0,1.0095258727996084,0.7261886809554905,0.4816607194441255,1.2284724291887752,-1.3599344710030503,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8661323953149372,-0.8642414195400762,2.7904783811544727,-3.2592750827819237,-0.5176974746848814,1.0306877705015538,-0.15538153034239113,-1.1543524269299263,0.06884992873953477,-1.1315616361050187,0.2644026233576592,0.06416807939016533,-0.27047805105801864,-1.2102972046361282,-1.7134399612825948,0,-0.6630841597474293,-0.837422419209595,2,0.21904884145803896,-0.683881807889344,-1.7542317198631197,1.1018140203391358,1.2633335100663259,0,1,-0.6428869647469125,-0.41667980160228557,0.5087516373390862,1.017009432341367,1.048442782651641,1.3716858137827657,-1.1794296693784576,0.0,0.5087306074648269,1.0167126111437026,1.049078640516519,1.3730241260236014,-0.8407428166329124,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5633076974388836,1.066116527002689,-0.8180790562491956,0.3701530698105015,-0.26249655013107565,-1.0638607765560406,-1.611421585070076,-0.6903972076774187,-1.79557131229483,0.35943830571015667,0.10669238519756194,-1.8271572500141395,-0.27047805105801864,0.5328062255545797,1.2087206734293512,0,-0.5185463479269253,0.600038786111465,3,1.5997775525787712,0.8895366730894128,-1.051824592607231,-1.3581568311755694,0.30837482166296243,0,1,-0.08247205101884286,-0.028387560838476694,-1.4944464492221663,-1.30707408030963,-0.6536882841219822,-0.07358962420427385,1.4132771331420606,0.0,-1.4944504538742986,-1.3074788303619944,-0.6531751227006612,0.07205885451016542,1.1206478776542752,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8276054118507488,-0.9010602359591479,-0.4171282298710103,0.2204859294974116,-0.5239218874788767,1.59460468701706,2.0286785517491364,0.6241425802046859,1.4910686959388257,0.6747393686746556,-0.8395690437630215,0.9113242165191768,0.4667334837342902,1.0308357770376362,0.08982645270321597,0,1.184935005671873,-0.8141383434340578,2,0.44664148614826954,0.47462837502309646,-0.10627653668584022,1.260968252645289,-1.1674704240513338,1,2,-0.6085758475798879,-0.39557043402260045,1.5103506806197124,-0.4355427630655061,1.1619181871032158,-1.3743375183926094,1.5861242533100952,0.0,1.5103211381343897,-0.435907039797358,1.1625622247309975,-1.2289064170032704,-1.3599344710030503,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8357431245296533,-0.9010602359591479,1.9885767283981017,-1.2200602960160762,-0.4710143787299169,-0.09714606252945852,0.20862848333953007,0.31483910070301424,0.5230038207863669,1.0755458046464768,-0.6424312460629,1.1772918409666568,0.33269502286293967,0.03477667407152022,-1.46358979548938,0,-0.5598428655899265,-0.795839768865913,2,0.2949130563547825,1.261337615512475,0.569114931829439,1.0637553995702729,-0.9504343585051138,1,2,-0.6428869647469125,-0.30114227065087945,-0.9936469275818531,0.4359885541786177,1.7292952093610903,0.9381031823866538,-0.25757836181560667,0.0,-0.9936551885395173,0.43566475076727834,1.7299801458033908,0.9393690355191227,0.08226456891399941,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
